"(No Title)"
	"2026-05-"	"9 10:34:37"

" Result ID"	"Result Type"	"I Marker ID"	"J Marker ID"	"Result Title"
"  rev2_acc"	"  Variable"	"     (N/A)"	"     (N/A)"	"(No Comment)"

".Flex_Pend_Alu.Last_Run.rev2_acc.TIME"	".Flex_Pend_Alu.Last_Run.rev2_acc.Q"
1.250000e+00	-5.637370e+00
1.260000e+00	-5.670068e+00
1.270000e+00	-5.689285e+00
1.280000e+00	-5.694914e+00
1.290000e+00	-5.686863e+00
1.300000e+00	-5.665049e+00
1.310000e+00	-5.629398e+00
1.320000e+00	-5.579843e+00
1.330000e+00	-5.516329e+00
1.340000e+00	-5.438817e+00
1.350000e+00	-5.347294e+00
1.360000e+00	-5.241780e+00
1.370000e+00	-5.122338e+00
1.380000e+00	-4.989089e+00
1.390000e+00	-4.842223e+00
1.400000e+00	-4.682010e+00
1.410000e+00	-4.508813e+00
1.420000e+00	-4.323094e+00
1.430000e+00	-4.125426e+00
1.440000e+00	-3.916489e+00
1.450000e+00	-3.697080e+00
1.460000e+00	-3.468098e+00
1.470000e+00	-3.230545e+00
1.480000e+00	-2.985508e+00
1.490000e+00	-2.734147e+00
1.500000e+00	-2.477675e+00
1.510000e+00	-2.217338e+00
1.520000e+00	-1.954399e+00
1.530000e+00	-1.690109e+00
1.540000e+00	-1.425699e+00
1.550000e+00	-1.162359e+00
1.560000e+00	-9.012254e-01
1.570000e+00	-6.433763e-01
1.580000e+00	-3.898245e-01
1.590000e+00	-1.415197e-01
1.600000e+00	1.006484e-01
1.610000e+00	3.358422e-01
1.620000e+00	5.632665e-01
1.630000e+00	7.821563e-01
1.640000e+00	9.917644e-01
1.650000e+00	1.191348e+00
1.660000e+00	1.380158e+00
1.670000e+00	1.557427e+00
1.680000e+00	1.722361e+00
1.690000e+00	1.874137e+00
1.700000e+00	2.011901e+00
1.710000e+00	2.134772e+00
1.720000e+00	2.241852e+00
1.730000e+00	2.332239e+00
1.740000e+00	2.405052e+00
1.750000e+00	2.459458e+00
1.760000e+00	2.494709e+00
1.770000e+00	2.510178e+00
1.780000e+00	2.505413e+00
1.790000e+00	2.480178e+00
1.800000e+00	2.434513e+00
1.810000e+00	2.368774e+00
1.820000e+00	2.283682e+00
1.830000e+00	2.180349e+00
1.840000e+00	2.060298e+00
1.850000e+00	1.925461e+00
1.860000e+00	1.778157e+00
1.870000e+00	1.621042e+00
1.880000e+00	1.457046e+00
1.890000e+00	1.289284e+00
1.900000e+00	1.120957e+00
1.910000e+00	9.552424e-01
1.920000e+00	7.951904e-01
1.930000e+00	6.436211e-01
1.940000e+00	5.030426e-01
1.950000e+00	3.755851e-01
1.960000e+00	2.629595e-01
1.970000e+00	1.664379e-01
1.980000e+00	8.685687e-02
1.990000e+00	2.463906e-02
2.000000e+00	-2.017014e-02
2.010000e+00	-4.785575e-02
2.020000e+00	-5.897989e-02
2.030000e+00	-5.432811e-02
2.040000e+00	-3.485367e-02
2.050000e+00	-1.629341e-03
2.060000e+00	4.419865e-02
2.070000e+00	1.014491e-01
2.080000e+00	1.689381e-01
2.090000e+00	2.455056e-01
2.100000e+00	3.300351e-01
2.110000e+00	4.214688e-01
2.120000e+00	5.188179e-01
2.130000e+00	6.211692e-01
2.140000e+00	7.276879e-01
2.150000e+00	8.376181e-01
2.160000e+00	9.502818e-01
2.170000e+00	1.065075e+00
2.180000e+00	1.181465e+00
2.190000e+00	1.298983e+00
2.200000e+00	1.417221e+00
2.210000e+00	1.535821e+00
2.220000e+00	1.654477e+00
2.230000e+00	1.772920e+00
2.240000e+00	1.890915e+00
2.250000e+00	2.008259e+00
2.260000e+00	2.124769e+00
2.270000e+00	2.240277e+00
2.280000e+00	2.354630e+00
2.290000e+00	2.467678e+00
2.300000e+00	2.579275e+00
2.310000e+00	2.689271e+00
2.320000e+00	2.797511e+00
2.330000e+00	2.903830e+00
2.340000e+00	3.008053e+00
2.350000e+00	3.109989e+00
2.360000e+00	3.209434e+00
2.370000e+00	3.306168e+00
2.380000e+00	3.399956e+00
2.390000e+00	3.490548e+00
2.400000e+00	3.577680e+00
2.410000e+00	3.661075e+00
2.420000e+00	3.740448e+00
2.430000e+00	3.815502e+00
2.440000e+00	3.885938e+00
2.450000e+00	3.951449e+00
2.460000e+00	4.011734e+00
2.470000e+00	4.066487e+00
2.480000e+00	4.115410e+00
2.490000e+00	4.158212e+00
2.500000e+00	4.194608e+00
2.510000e+00	4.224328e+00
2.520000e+00	4.247112e+00
2.530000e+00	4.262717e+00
2.540000e+00	4.270913e+00
2.550000e+00	4.271491e+00
2.560000e+00	4.264260e+00
2.570000e+00	4.249048e+00
2.580000e+00	4.225704e+00
2.590000e+00	4.194102e+00
2.600000e+00	4.154139e+00
2.610000e+00	4.105735e+00
2.620000e+00	4.048839e+00
2.630000e+00	3.983430e+00
2.640000e+00	3.909514e+00
2.650000e+00	3.827132e+00
2.660000e+00	3.736359e+00
2.670000e+00	3.637306e+00
2.680000e+00	3.530124e+00
2.690000e+00	3.415003e+00
2.700000e+00	3.292176e+00
2.710000e+00	3.161920e+00
2.720000e+00	3.024555e+00
2.730000e+00	2.880450e+00
2.740000e+00	2.730013e+00
2.750000e+00	2.573702e+00
2.760000e+00	2.412012e+00
2.770000e+00	2.245485e+00
2.780000e+00	2.074695e+00
2.790000e+00	1.900252e+00
2.800000e+00	1.722801e+00
2.810000e+00	1.543007e+00
2.820000e+00	1.361560e+00
2.830000e+00	1.179164e+00
2.840000e+00	9.965343e-01
2.850000e+00	8.143907e-01
2.860000e+00	6.334528e-01
2.870000e+00	4.544325e-01
2.880000e+00	2.780328e-01
2.890000e+00	1.049365e-01
2.900000e+00	-6.419291e-02
2.910000e+00	-2.287198e-01
2.920000e+00	-3.880389e-01
2.930000e+00	-5.415804e-01
2.940000e+00	-6.888140e-01
2.950000e+00	-8.292527e-01
2.960000e+00	-9.624568e-01
2.970000e+00	-1.088038e+00
2.980000e+00	-1.205662e+00
2.990000e+00	-1.315055e+00
3.000000e+00	-1.416007e+00
3.010000e+00	-1.508371e+00
3.020000e+00	-1.592070e+00
3.030000e+00	-1.667105e+00
3.040000e+00	-1.733547e+00
3.050000e+00	-1.791547e+00
3.060000e+00	-1.841332e+00
3.070000e+00	-1.883209e+00
3.080000e+00	-1.917559e+00
3.090000e+00	-1.944839e+00
3.100000e+00	-1.965566e+00
3.110000e+00	-1.980329e+00
3.120000e+00	-1.989763e+00
3.130000e+00	-1.994551e+00
3.140000e+00	-1.995407e+00
3.150000e+00	-1.993066e+00
3.160000e+00	-1.988274e+00
3.170000e+00	-1.981770e+00
3.180000e+00	-1.974277e+00
3.190000e+00	-1.966486e+00
3.200000e+00	-1.959051e+00
3.210000e+00	-1.952570e+00
3.220000e+00	-1.947582e+00
3.230000e+00	-1.944563e+00
3.240000e+00	-1.943907e+00
3.250000e+00	-1.945943e+00
3.260000e+00	-1.950916e+00
3.270000e+00	-1.958999e+00
3.280000e+00	-1.970289e+00
3.290000e+00	-1.984817e+00
3.300000e+00	-2.002542e+00
3.310000e+00	-2.023373e+00
3.320000e+00	-2.047159e+00
3.330000e+00	-2.073705e+00
3.340000e+00	-2.102779e+00
3.350000e+00	-2.134116e+00
3.360000e+00	-2.167425e+00
3.370000e+00	-2.202395e+00
3.380000e+00	-2.238706e+00
3.390000e+00	-2.276027e+00
3.400000e+00	-2.314026e+00
3.410000e+00	-2.352370e+00
3.420000e+00	-2.390734e+00
3.430000e+00	-2.428803e+00
3.440000e+00	-2.466269e+00
3.450000e+00	-2.502840e+00
3.460000e+00	-2.538243e+00
3.470000e+00	-2.572215e+00
3.480000e+00	-2.604519e+00
3.490000e+00	-2.634933e+00
3.500000e+00	-2.663255e+00
3.510000e+00	-2.689307e+00
3.520000e+00	-2.712927e+00
3.530000e+00	-2.733978e+00
3.540000e+00	-2.752342e+00
3.550000e+00	-2.767923e+00
3.560000e+00	-2.780645e+00
3.570000e+00	-2.790454e+00
3.580000e+00	-2.797316e+00
3.590000e+00	-2.801220e+00
3.600000e+00	-2.802171e+00
3.610000e+00	-2.800198e+00
3.620000e+00	-2.795350e+00
3.630000e+00	-2.787694e+00
3.640000e+00	-2.777316e+00
3.650000e+00	-2.764327e+00
3.660000e+00	-2.748848e+00
3.670000e+00	-2.731026e+00
3.680000e+00	-2.711020e+00
3.690000e+00	-2.689010e+00
3.700000e+00	-2.665188e+00
3.710000e+00	-2.639765e+00
3.720000e+00	-2.612962e+00
3.730000e+00	-2.585014e+00
3.740000e+00	-2.556167e+00
3.750000e+00	-2.526673e+00
3.760000e+00	-2.496791e+00
3.770000e+00	-2.466784e+00
3.780000e+00	-2.436911e+00
3.790000e+00	-2.407436e+00
3.800000e+00	-2.378604e+00
3.810000e+00	-2.350658e+00
3.820000e+00	-2.323821e+00
3.830000e+00	-2.298295e+00
3.840000e+00	-2.274259e+00
3.850000e+00	-2.251861e+00
3.860000e+00	-2.231212e+00
3.870000e+00	-2.212384e+00
3.880000e+00	-2.195406e+00
3.890000e+00	-2.180259e+00
3.900000e+00	-2.166871e+00
3.910000e+00	-2.155119e+00
3.920000e+00	-2.144819e+00
3.930000e+00	-2.135741e+00
3.940000e+00	-2.127590e+00
3.950000e+00	-2.120023e+00
3.960000e+00	-2.112648e+00
3.970000e+00	-2.105025e+00
3.980000e+00	-2.096676e+00
3.990000e+00	-2.087090e+00
4.000000e+00	-2.075731e+00
4.010000e+00	-2.062048e+00
4.020000e+00	-2.045478e+00
4.030000e+00	-2.025466e+00
4.040000e+00	-2.001461e+00
4.050000e+00	-1.972939e+00
4.060000e+00	-1.939396e+00
4.070000e+00	-1.900369e+00
4.080000e+00	-1.855435e+00
4.090000e+00	-1.804220e+00
4.100000e+00	-1.746403e+00
4.110000e+00	-1.681721e+00
4.120000e+00	-1.609967e+00
4.130000e+00	-1.531001e+00
4.140000e+00	-1.444739e+00
4.150000e+00	-1.351166e+00
4.160000e+00	-1.250322e+00
4.170000e+00	-1.142313e+00
4.180000e+00	-1.027300e+00
4.190000e+00	-9.055002e-01
4.200000e+00	-7.771904e-01
4.210000e+00	-6.426895e-01
4.220000e+00	-5.023723e-01
4.230000e+00	-3.566505e-01
4.240000e+00	-2.059831e-01
4.250000e+00	-5.086205e-02
4.260000e+00	1.081866e-01
4.270000e+00	2.706066e-01
4.280000e+00	4.358224e-01
4.290000e+00	6.032303e-01
4.300000e+00	7.722191e-01
4.310000e+00	9.421628e-01
4.320000e+00	1.112432e+00
4.330000e+00	1.282396e+00
4.340000e+00	1.451428e+00
4.350000e+00	1.618912e+00
4.360000e+00	1.784247e+00
4.370000e+00	1.946846e+00
4.380000e+00	2.106150e+00
4.390000e+00	2.261623e+00
4.400000e+00	2.412759e+00
4.410000e+00	2.559085e+00
4.420000e+00	2.700167e+00
4.430000e+00	2.835599e+00
4.440000e+00	2.965022e+00
4.450000e+00	3.088105e+00
4.460000e+00	3.204570e+00
4.470000e+00	3.314163e+00
4.480000e+00	3.416679e+00
4.490000e+00	3.511942e+00
4.500000e+00	3.599820e+00
4.510000e+00	3.680206e+00
4.520000e+00	3.753035e+00
4.530000e+00	3.818267e+00
4.540000e+00	3.875893e+00
4.550000e+00	3.925934e+00
4.560000e+00	3.968434e+00
4.570000e+00	4.003463e+00
4.580000e+00	4.031112e+00
4.590000e+00	4.051496e+00
4.600000e+00	4.064747e+00
4.610000e+00	4.071014e+00
4.620000e+00	4.070466e+00
4.630000e+00	4.063287e+00
4.640000e+00	4.049668e+00
4.650000e+00	4.029821e+00
4.660000e+00	4.003961e+00
4.670000e+00	3.972318e+00
4.680000e+00	3.935124e+00
4.690000e+00	3.892617e+00
4.700000e+00	3.845043e+00
4.710000e+00	3.792643e+00
4.720000e+00	3.735662e+00
4.730000e+00	3.674340e+00
4.740000e+00	3.608916e+00
4.750000e+00	3.539622e+00
4.760000e+00	3.466678e+00
4.770000e+00	3.390304e+00
4.780000e+00	3.310702e+00
4.790000e+00	3.228071e+00
4.800000e+00	3.142593e+00
4.810000e+00	3.054444e+00
4.820000e+00	2.963785e+00
4.830000e+00	2.870771e+00
4.840000e+00	2.775547e+00
4.850000e+00	2.678250e+00
4.860000e+00	2.579019e+00
4.870000e+00	2.477979e+00
4.880000e+00	2.375268e+00
4.890000e+00	2.271020e+00
4.900000e+00	2.165379e+00
4.910000e+00	2.058506e+00
4.920000e+00	1.950569e+00
4.930000e+00	1.841766e+00
4.940000e+00	1.732314e+00
4.950000e+00	1.622465e+00
4.960000e+00	1.512506e+00
4.970000e+00	1.402765e+00
4.980000e+00	1.293618e+00
4.990000e+00	1.185491e+00
5.000000e+00	1.078865e+00
5.010000e+00	9.742878e-01
5.020000e+00	8.723644e-01
5.030000e+00	7.737720e-01
5.040000e+00	6.792525e-01
5.050000e+00	5.896210e-01
5.060000e+00	5.057548e-01
5.070000e+00	4.285906e-01
5.080000e+00	3.591269e-01
5.090000e+00	2.983965e-01
5.100000e+00	2.474578e-01
5.110000e+00	2.073822e-01
5.120000e+00	1.792152e-01
5.130000e+00	1.639505e-01
5.140000e+00	1.625002e-01
5.150000e+00	1.756446e-01
5.160000e+00	2.039935e-01
5.170000e+00	2.479391e-01
5.180000e+00	3.076092e-01
5.190000e+00	3.828257e-01
5.200000e+00	4.730676e-01
5.210000e+00	5.774453e-01
5.220000e+00	6.946881e-01
5.230000e+00	8.231477e-01
5.240000e+00	9.608206e-01
5.250000e+00	1.105390e+00
5.260000e+00	1.254283e+00
5.270000e+00	1.404747e+00
5.280000e+00	1.553936e+00
5.290000e+00	1.698997e+00
5.300000e+00	1.837163e+00
5.310000e+00	1.965838e+00
5.320000e+00	2.082663e+00
5.330000e+00	2.185579e+00
5.340000e+00	2.272857e+00
5.350000e+00	2.343124e+00
5.360000e+00	2.395362e+00
5.370000e+00	2.428889e+00
5.380000e+00	2.443350e+00
5.390000e+00	2.438658e+00
5.400000e+00	2.414978e+00
5.410000e+00	2.372667e+00
5.420000e+00	2.312244e+00
5.430000e+00	2.234347e+00
5.440000e+00	2.139694e+00
5.450000e+00	2.029062e+00
5.460000e+00	1.903255e+00
5.470000e+00	1.763088e+00
5.480000e+00	1.609373e+00
5.490000e+00	1.442915e+00
5.500000e+00	1.264501e+00
5.510000e+00	1.074908e+00
5.520000e+00	8.749016e-01
5.530000e+00	6.652470e-01
5.540000e+00	4.467139e-01
5.550000e+00	2.200883e-01
5.560000e+00	-1.382014e-02
5.570000e+00	-2.541617e-01
5.580000e+00	-5.000491e-01
5.590000e+00	-7.505422e-01
5.600000e+00	-1.004646e+00
5.610000e+00	-1.261316e+00
5.620000e+00	-1.519452e+00
5.630000e+00	-1.777910e+00
5.640000e+00	-2.035512e+00
5.650000e+00	-2.291056e+00
5.660000e+00	-2.543335e+00
5.670000e+00	-2.791147e+00
5.680000e+00	-3.033322e+00
5.690000e+00	-3.268733e+00
5.700000e+00	-3.496314e+00
5.710000e+00	-3.715078e+00
5.720000e+00	-3.924123e+00
5.730000e+00	-4.122641e+00
5.740000e+00	-4.309933e+00
5.750000e+00	-4.485397e+00
5.760000e+00	-4.648535e+00
5.770000e+00	-4.798946e+00
5.780000e+00	-4.936318e+00
5.790000e+00	-5.060419e+00
5.800000e+00	-5.171092e+00
5.810000e+00	-5.268233e+00
5.820000e+00	-5.351793e+00
5.830000e+00	-5.421760e+00
5.840000e+00	-5.478152e+00
5.850000e+00	-5.521010e+00
5.860000e+00	-5.550396e+00
5.870000e+00	-5.566381e+00
5.880000e+00	-5.569054e+00
5.890000e+00	-5.558515e+00
5.900000e+00	-5.534880e+00
5.910000e+00	-5.498284e+00
5.920000e+00	-5.448895e+00
5.930000e+00	-5.386907e+00
5.940000e+00	-5.312558e+00
5.950000e+00	-5.226139e+00
5.960000e+00	-5.127990e+00
5.970000e+00	-5.018518e+00
5.980000e+00	-4.898197e+00
5.990000e+00	-4.767570e+00
6.000000e+00	-4.627248e+00
6.010000e+00	-4.477914e+00
6.020000e+00	-4.320302e+00
6.030000e+00	-4.155205e+00
6.040000e+00	-3.983457e+00
6.050000e+00	-3.805909e+00
6.060000e+00	-3.623431e+00
6.070000e+00	-3.436885e+00
6.080000e+00	-3.247107e+00
6.090000e+00	-3.054905e+00
6.100000e+00	-2.861026e+00
6.110000e+00	-2.666166e+00
6.120000e+00	-2.470943e+00
6.130000e+00	-2.275908e+00
6.140000e+00	-2.081532e+00
6.150000e+00	-1.888214e+00
6.160000e+00	-1.696285e+00
6.170000e+00	-1.506016e+00
6.180000e+00	-1.317626e+00
6.190000e+00	-1.131299e+00
6.200000e+00	-9.471965e-01
6.210000e+00	-7.654701e-01
6.220000e+00	-5.862809e-01
6.230000e+00	-4.098156e-01
6.240000e+00	-2.363023e-01
6.250000e+00	-6.602772e-02
6.260000e+00	1.006461e-01
6.270000e+00	2.632636e-01
6.280000e+00	4.212687e-01
6.290000e+00	5.739767e-01
6.300000e+00	7.205731e-01
6.310000e+00	8.600969e-01
6.320000e+00	9.914346e-01
6.330000e+00	1.113307e+00
6.340000e+00	1.224279e+00
6.350000e+00	1.322755e+00
6.360000e+00	1.406993e+00
6.370000e+00	1.475127e+00
6.380000e+00	1.525198e+00
6.390000e+00	1.555198e+00
6.400000e+00	1.563134e+00
6.410000e+00	1.547101e+00
6.420000e+00	1.505384e+00
6.430000e+00	1.436558e+00
6.440000e+00	1.339619e+00
6.450000e+00	1.214105e+00
6.460000e+00	1.060224e+00
6.470000e+00	8.789586e-01
6.480000e+00	6.721484e-01
6.490000e+00	4.425237e-01
6.500000e+00	1.936876e-01
6.510000e+00	-6.996390e-02
6.520000e+00	-3.433891e-01
6.530000e+00	-6.210891e-01
6.540000e+00	-8.973630e-01
6.550000e+00	-1.166551e+00
6.560000e+00	-1.423298e+00
6.570000e+00	-1.662771e+00
6.580000e+00	-1.880842e+00
6.590000e+00	-2.074202e+00
6.600000e+00	-2.240418e+00
6.610000e+00	-2.377923e+00
6.620000e+00	-2.485966e+00
6.630000e+00	-2.564517e+00
6.640000e+00	-2.614150e+00
6.650000e+00	-2.635919e+00
6.660000e+00	-2.631234e+00
6.670000e+00	-2.601744e+00
6.680000e+00	-2.549232e+00
6.690000e+00	-2.475533e+00
6.700000e+00	-2.382465e+00
6.710000e+00	-2.271767e+00
6.720000e+00	-2.145077e+00
6.730000e+00	-2.003889e+00
6.740000e+00	-1.849551e+00
6.750000e+00	-1.683249e+00
6.760000e+00	-1.506021e+00
6.770000e+00	-1.318754e+00
6.780000e+00	-1.122196e+00
6.790000e+00	-9.169835e-01
6.800000e+00	-7.036507e-01
6.810000e+00	-4.826510e-01
6.820000e+00	-2.543927e-01
6.830000e+00	-1.925136e-02
6.840000e+00	2.223959e-01
6.850000e+00	4.701459e-01
6.860000e+00	7.235458e-01
6.870000e+00	9.820675e-01
6.880000e+00	1.245090e+00
6.890000e+00	1.511880e+00
6.900000e+00	1.781588e+00
6.910000e+00	2.053237e+00
6.920000e+00	2.325732e+00
6.930000e+00	2.597864e+00
6.940000e+00	2.868333e+00
6.950000e+00	3.135769e+00
6.960000e+00	3.398758e+00
6.970000e+00	3.655877e+00
6.980000e+00	3.905728e+00
6.990000e+00	4.146966e+00
7.000000e+00	4.378332e+00
7.010000e+00	4.598676e+00
7.020000e+00	4.806980e+00
7.030000e+00	5.002366e+00
7.040000e+00	5.184105e+00
7.050000e+00	5.351614e+00
7.060000e+00	5.504450e+00
7.070000e+00	5.642295e+00
7.080000e+00	5.764944e+00
7.090000e+00	5.872281e+00
7.100000e+00	5.964262e+00
7.110000e+00	6.040894e+00
7.120000e+00	6.102218e+00
7.130000e+00	6.148288e+00
7.140000e+00	6.179160e+00
7.150000e+00	6.194877e+00
7.160000e+00	6.195471e+00
7.170000e+00	6.180946e+00
7.180000e+00	6.151289e+00
7.190000e+00	6.106470e+00
7.200000e+00	6.046451e+00
7.210000e+00	5.971202e+00
7.220000e+00	5.880705e+00
7.230000e+00	5.774984e+00
7.240000e+00	5.654113e+00
7.250000e+00	5.518247e+00
7.260000e+00	5.367635e+00
7.270000e+00	5.202630e+00
7.280000e+00	5.023726e+00
7.290000e+00	4.831544e+00
7.300000e+00	4.626856e+00
7.310000e+00	4.410569e+00
7.320000e+00	4.183734e+00
7.330000e+00	3.947511e+00
7.340000e+00	3.703168e+00
7.350000e+00	3.452038e+00
7.360000e+00	3.195500e+00
7.370000e+00	2.934938e+00
7.380000e+00	2.671715e+00
7.390000e+00	2.407136e+00
7.400000e+00	2.142428e+00
7.410000e+00	1.878711e+00
7.420000e+00	1.616990e+00
7.430000e+00	1.358143e+00
7.440000e+00	1.102920e+00
7.450000e+00	8.519516e-01
7.460000e+00	6.057580e-01
7.470000e+00	3.647681e-01
7.480000e+00	1.293393e-01
7.490000e+00	-1.002177e-01
7.500000e+00	-3.236145e-01
7.510000e+00	-5.405572e-01
7.520000e+00	-7.507199e-01
7.530000e+00	-9.537229e-01
7.540000e+00	-1.149097e+00
7.550000e+00	-1.336276e+00
7.560000e+00	-1.514563e+00
7.570000e+00	-1.683121e+00
7.580000e+00	-1.840952e+00
7.590000e+00	-1.986890e+00
7.600000e+00	-2.119597e+00
7.610000e+00	-2.237560e+00
7.620000e+00	-2.339102e+00
7.630000e+00	-2.422403e+00
7.640000e+00	-2.485531e+00
7.650000e+00	-2.526482e+00
7.660000e+00	-2.543251e+00
7.670000e+00	-2.533913e+00
7.680000e+00	-2.496709e+00
7.690000e+00	-2.430182e+00
7.700000e+00	-2.333294e+00
7.710000e+00	-2.205573e+00
7.720000e+00	-2.047246e+00
7.730000e+00	-1.859361e+00
7.740000e+00	-1.643876e+00
7.750000e+00	-1.403708e+00
7.760000e+00	-1.142712e+00
7.770000e+00	-8.655975e-01
7.780000e+00	-5.777774e-01
7.790000e+00	-2.851434e-01
7.800000e+00	6.193337e-03
7.810000e+00	2.901903e-01
7.820000e+00	5.611539e-01
7.830000e+00	8.139857e-01
7.840000e+00	1.044378e+00
7.850000e+00	1.248938e+00
7.860000e+00	1.425243e+00
7.870000e+00	1.571822e+00
7.880000e+00	1.688101e+00
7.890000e+00	1.774276e+00
7.900000e+00	1.831198e+00
7.910000e+00	1.860220e+00
7.920000e+00	1.863067e+00
7.930000e+00	1.841699e+00
7.940000e+00	1.798212e+00
7.950000e+00	1.734735e+00
7.960000e+00	1.653366e+00
7.970000e+00	1.556110e+00
7.980000e+00	1.444846e+00
7.990000e+00	1.321297e+00
8.000000e+00	1.187016e+00
8.010000e+00	1.043381e+00
8.020000e+00	8.915943e-01
8.030000e+00	7.326890e-01
8.040000e+00	5.675378e-01
8.050000e+00	3.968645e-01
8.060000e+00	2.212609e-01
8.070000e+00	4.119826e-02
8.080000e+00	-1.429461e-01
8.090000e+00	-3.308842e-01
8.100000e+00	-5.223848e-01
8.110000e+00	-7.172645e-01
8.120000e+00	-9.153573e-01
8.130000e+00	-1.116510e+00
8.140000e+00	-1.320547e+00
8.150000e+00	-1.527259e+00
8.160000e+00	-1.736394e+00
8.170000e+00	-1.947624e+00
8.180000e+00	-2.160555e+00
8.190000e+00	-2.374700e+00
8.200000e+00	-2.589478e+00
8.210000e+00	-2.804227e+00
8.220000e+00	-3.018184e+00
8.230000e+00	-3.230509e+00
8.240000e+00	-3.440297e+00
8.250000e+00	-3.646582e+00
8.260000e+00	-3.848368e+00
8.270000e+00	-4.044640e+00
