"(No Title)"
	"2026-05-"	"9 09:42:20"

" Result ID"	"Result Type"	"I Marker ID"	"J Marker ID"	"Result Title"
"  rev1_acc"	"  Variable"	"     (N/A)"	"     (N/A)"	"(No Comment)"

".Flex_Pend_Alu.Last_Run.rev1_acc.TIME"	".Flex_Pend_Alu.Last_Run.rev1_acc.Q"
8.260000e+00	-2.508532e+00
8.270000e+00	-2.064778e+00
8.280000e+00	-1.617983e+00
8.290000e+00	-1.169780e+00
8.300000e+00	-7.219096e-01
8.310000e+00	-2.762028e-01
8.320000e+00	1.654351e-01
8.330000e+00	6.010491e-01
8.340000e+00	1.028660e+00
8.350000e+00	1.446291e+00
8.360000e+00	1.851993e+00
8.370000e+00	2.243873e+00
8.380000e+00	2.620115e+00
8.390000e+00	2.979001e+00
8.400000e+00	3.318925e+00
8.410000e+00	3.638406e+00
8.420000e+00	3.936094e+00
8.430000e+00	4.210769e+00
8.440000e+00	4.461343e+00
8.450000e+00	4.686848e+00
8.460000e+00	4.886430e+00
8.470000e+00	5.059340e+00
8.480000e+00	5.204916e+00
8.490000e+00	5.322575e+00
8.500000e+00	5.411804e+00
8.510000e+00	5.472144e+00
8.520000e+00	5.503194e+00
8.530000e+00	5.504598e+00
8.540000e+00	5.476053e+00
8.550000e+00	5.417314e+00
8.560000e+00	5.328197e+00
8.570000e+00	5.208599e+00
8.580000e+00	5.058511e+00
8.590000e+00	4.878038e+00
8.600000e+00	4.667422e+00
8.610000e+00	4.427065e+00
8.620000e+00	4.157551e+00
8.630000e+00	3.859669e+00
8.640000e+00	3.534435e+00
8.650000e+00	3.183107e+00
8.660000e+00	2.807197e+00
8.670000e+00	2.408477e+00
8.680000e+00	1.988978e+00
8.690000e+00	1.550985e+00
8.700000e+00	1.097020e+00
8.710000e+00	6.298165e-01
8.720000e+00	1.523006e-01
8.730000e+00	-3.324559e-01
8.740000e+00	-8.212616e-01
8.750000e+00	-1.310855e+00
8.760000e+00	-1.797940e+00
8.770000e+00	-2.279231e+00
8.780000e+00	-2.751488e+00
8.790000e+00	-3.211552e+00
8.800000e+00	-3.656373e+00
8.810000e+00	-4.083036e+00
8.820000e+00	-4.488774e+00
8.830000e+00	-4.870983e+00
8.840000e+00	-5.227228e+00
8.850000e+00	-5.555239e+00
8.860000e+00	-5.852912e+00
8.870000e+00	-6.118303e+00
8.880000e+00	-6.349618e+00
8.890000e+00	-6.545211e+00
8.900000e+00	-6.703573e+00
8.910000e+00	-6.823334e+00
8.920000e+00	-6.903263e+00
8.930000e+00	-6.942277e+00
8.940000e+00	-6.939452e+00
8.950000e+00	-6.894048e+00
8.960000e+00	-6.805529e+00
8.970000e+00	-6.673607e+00
8.980000e+00	-6.498274e+00
8.990000e+00	-6.279850e+00
9.000000e+00	-6.019028e+00
9.010000e+00	-5.716925e+00
9.020000e+00	-5.375116e+00
9.030000e+00	-4.995679e+00
9.040000e+00	-4.581210e+00
9.050000e+00	-4.134836e+00
9.060000e+00	-3.660201e+00
9.070000e+00	-3.161438e+00
9.080000e+00	-2.643112e+00
9.090000e+00	-2.110145e+00
9.100000e+00	-1.567715e+00
9.110000e+00	-1.021155e+00
9.120000e+00	-4.758197e-01
9.130000e+00	6.303576e-02
9.140000e+00	5.903815e-01
9.150000e+00	1.101527e+00
9.160000e+00	1.592221e+00
9.170000e+00	2.058730e+00
9.180000e+00	2.497895e+00
9.190000e+00	2.907166e+00
9.200000e+00	3.284608e+00
9.210000e+00	3.628890e+00
9.220000e+00	3.939253e+00
9.230000e+00	4.215467e+00
9.240000e+00	4.457771e+00
9.250000e+00	4.666812e+00
9.260000e+00	4.843581e+00
9.270000e+00	4.989348e+00
9.280000e+00	5.105597e+00
9.290000e+00	5.193971e+00
9.300000e+00	5.256218e+00
9.310000e+00	5.294149e+00
9.320000e+00	5.309597e+00
9.330000e+00	5.304385e+00
9.340000e+00	5.280301e+00
9.350000e+00	5.239075e+00
9.360000e+00	5.182371e+00
9.370000e+00	5.111762e+00
9.380000e+00	5.028739e+00
9.390000e+00	4.934693e+00
9.400000e+00	4.830920e+00
9.410000e+00	4.718617e+00
9.420000e+00	4.598886e+00
9.430000e+00	4.472733e+00
9.440000e+00	4.341075e+00
9.450000e+00	4.204740e+00
9.460000e+00	4.064474e+00
9.470000e+00	3.920943e+00
9.480000e+00	3.774739e+00
9.490000e+00	3.626386e+00
9.500000e+00	3.476340e+00
9.510000e+00	3.325000e+00
9.520000e+00	3.172707e+00
9.530000e+00	3.019752e+00
9.540000e+00	2.866378e+00
9.550000e+00	2.712789e+00
9.560000e+00	2.559151e+00
9.570000e+00	2.405595e+00
9.580000e+00	2.252226e+00
9.590000e+00	2.099127e+00
9.600000e+00	1.946360e+00
9.610000e+00	1.793973e+00
9.620000e+00	1.642005e+00
9.630000e+00	1.490491e+00
9.640000e+00	1.339463e+00
9.650000e+00	1.188961e+00
9.660000e+00	1.039030e+00
9.670000e+00	8.897296e-01
9.680000e+00	7.411352e-01
9.690000e+00	5.933431e-01
9.700000e+00	4.464730e-01
9.710000e+00	3.006718e-01
9.720000e+00	1.561155e-01
9.730000e+00	1.301155e-02
9.740000e+00	-1.283985e-01
9.750000e+00	-2.678405e-01
9.760000e+00	-4.050044e-01
9.770000e+00	-5.395466e-01
9.780000e+00	-6.710898e-01
9.790000e+00	-7.992248e-01
9.800000e+00	-9.235128e-01
9.810000e+00	-1.043488e+00
9.820000e+00	-1.158662e+00
9.830000e+00	-1.268525e+00
9.840000e+00	-1.372555e+00
9.850000e+00	-1.470218e+00
9.860000e+00	-1.560978e+00
9.870000e+00	-1.644299e+00
9.880000e+00	-1.719653e+00
9.890000e+00	-1.786527e+00
9.900000e+00	-1.844427e+00
9.910000e+00	-1.892888e+00
9.920000e+00	-1.931479e+00
9.930000e+00	-1.959805e+00
9.940000e+00	-1.977525e+00
9.950000e+00	-1.984345e+00
9.960000e+00	-1.980034e+00
9.970000e+00	-1.964422e+00
9.980000e+00	-1.937410e+00
9.990000e+00	-1.898974e+00
1.000000e+01	-1.849165e+00


