"(No Title)"
	"2026-05-"	"9 09:42:20"

" Result ID"	"Result Type"	"I Marker ID"	"J Marker ID"	"Result Title"
"  rev2_acc"	"  Variable"	"     (N/A)"	"     (N/A)"	"(No Comment)"

".Flex_Pend_Alu.Last_Run.rev2_acc.TIME"	".Flex_Pend_Alu.Last_Run.rev2_acc.Q"
1.160000e+00	-4.507602e+00
1.170000e+00	-4.654887e+00
1.180000e+00	-4.793143e+00
1.190000e+00	-4.921711e+00
1.200000e+00	-5.040000e+00
1.210000e+00	-5.147483e+00
1.220000e+00	-5.243707e+00
1.230000e+00	-5.328280e+00
1.240000e+00	-5.400874e+00
1.250000e+00	-5.461216e+00
1.260000e+00	-5.509079e+00
1.270000e+00	-5.544279e+00
1.280000e+00	-5.566662e+00
1.290000e+00	-5.576101e+00
1.300000e+00	-5.572488e+00
1.310000e+00	-5.555729e+00
1.320000e+00	-5.525743e+00
1.330000e+00	-5.482459e+00
1.340000e+00	-5.425817e+00
1.350000e+00	-5.355774e+00
1.360000e+00	-5.272304e+00
1.370000e+00	-5.175411e+00
1.380000e+00	-5.065133e+00
1.390000e+00	-4.941553e+00
1.400000e+00	-4.804813e+00
1.410000e+00	-4.655122e+00
1.420000e+00	-4.492766e+00
1.430000e+00	-4.318121e+00
1.440000e+00	-4.131658e+00
1.450000e+00	-3.933949e+00
1.460000e+00	-3.725671e+00
1.470000e+00	-3.507603e+00
1.480000e+00	-3.280625e+00
1.490000e+00	-3.045704e+00
1.500000e+00	-2.803889e+00
1.510000e+00	-2.556293e+00
1.520000e+00	-2.304077e+00
1.530000e+00	-2.048432e+00
1.540000e+00	-1.790562e+00
1.550000e+00	-1.531664e+00
1.560000e+00	-1.272915e+00
1.570000e+00	-1.015457e+00
1.580000e+00	-7.603849e-01
1.590000e+00	-5.087433e-01
1.600000e+00	-2.615195e-01
1.610000e+00	-1.964569e-02
1.620000e+00	2.159984e-01
1.630000e+00	4.445792e-01
1.640000e+00	6.653011e-01
1.650000e+00	8.773968e-01
1.660000e+00	1.080118e+00
1.670000e+00	1.272723e+00
1.680000e+00	1.454473e+00
1.690000e+00	1.624618e+00
1.700000e+00	1.782399e+00
1.710000e+00	1.927041e+00
1.720000e+00	2.057760e+00
1.730000e+00	2.173766e+00
1.740000e+00	2.274275e+00
1.750000e+00	2.358525e+00
1.760000e+00	2.425799e+00
1.770000e+00	2.475451e+00
1.780000e+00	2.506935e+00
1.790000e+00	2.519843e+00
1.800000e+00	2.513945e+00
1.810000e+00	2.489224e+00
1.820000e+00	2.445917e+00
1.830000e+00	2.384554e+00
1.840000e+00	2.305980e+00
1.850000e+00	2.211378e+00
1.860000e+00	2.102270e+00
1.870000e+00	1.980513e+00
1.880000e+00	1.848264e+00
1.890000e+00	1.707942e+00
1.900000e+00	1.562161e+00
1.910000e+00	1.413662e+00
1.920000e+00	1.265222e+00
1.930000e+00	1.119575e+00
1.940000e+00	9.793202e-01
1.950000e+00	8.468496e-01
1.960000e+00	7.242790e-01
1.970000e+00	6.134006e-01
1.980000e+00	5.156506e-01
1.990000e+00	4.320956e-01
2.000000e+00	3.634362e-01
2.010000e+00	3.100246e-01
2.020000e+00	2.718942e-01
2.030000e+00	2.487974e-01
2.040000e+00	2.402482e-01
2.050000e+00	2.455668e-01
2.060000e+00	2.639242e-01
2.070000e+00	2.943829e-01
2.080000e+00	3.359355e-01
2.090000e+00	3.875376e-01
2.100000e+00	4.481358e-01
2.110000e+00	5.166911e-01
2.120000e+00	5.921971e-01
2.130000e+00	6.736942e-01
2.140000e+00	7.602792e-01
2.150000e+00	8.511125e-01
2.160000e+00	9.454217e-01
2.170000e+00	1.042503e+00
2.180000e+00	1.141721e+00
2.190000e+00	1.242507e+00
2.200000e+00	1.344356e+00
2.210000e+00	1.446821e+00
2.220000e+00	1.549512e+00
2.230000e+00	1.652091e+00
2.240000e+00	1.754262e+00
2.250000e+00	1.855774e+00
2.260000e+00	1.956410e+00
2.270000e+00	2.055985e+00
2.280000e+00	2.154341e+00
2.290000e+00	2.251344e+00
2.300000e+00	2.346875e+00
2.310000e+00	2.440834e+00
2.320000e+00	2.533128e+00
2.330000e+00	2.623673e+00
2.340000e+00	2.712390e+00
2.350000e+00	2.799199e+00
2.360000e+00	2.884018e+00
2.370000e+00	2.966761e+00
2.380000e+00	3.047334e+00
2.390000e+00	3.125633e+00
2.400000e+00	3.201545e+00
2.410000e+00	3.274943e+00
2.420000e+00	3.345685e+00
2.430000e+00	3.413617e+00
2.440000e+00	3.478571e+00
2.450000e+00	3.540363e+00
2.460000e+00	3.598797e+00
2.470000e+00	3.653665e+00
2.480000e+00	3.704749e+00
2.490000e+00	3.751821e+00
2.500000e+00	3.794645e+00
2.510000e+00	3.832983e+00
2.520000e+00	3.866593e+00
2.530000e+00	3.895231e+00
2.540000e+00	3.918656e+00
2.550000e+00	3.936630e+00
2.560000e+00	3.948920e+00
2.570000e+00	3.955303e+00
2.580000e+00	3.955561e+00
2.590000e+00	3.949488e+00
2.600000e+00	3.936891e+00
2.610000e+00	3.917591e+00
2.620000e+00	3.891423e+00
2.630000e+00	3.858240e+00
2.640000e+00	3.817913e+00
2.650000e+00	3.770334e+00
2.660000e+00	3.715417e+00
2.670000e+00	3.653102e+00
2.680000e+00	3.583356e+00
2.690000e+00	3.506171e+00
2.700000e+00	3.421575e+00
2.710000e+00	3.329625e+00
2.720000e+00	3.230415e+00
2.730000e+00	3.124074e+00
2.740000e+00	3.010770e+00
2.750000e+00	2.890709e+00
2.760000e+00	2.764136e+00
2.770000e+00	2.631337e+00
2.780000e+00	2.492635e+00
2.790000e+00	2.348396e+00
2.800000e+00	2.199019e+00
2.810000e+00	2.044941e+00
2.820000e+00	1.886635e+00
2.830000e+00	1.724603e+00
2.840000e+00	1.559376e+00
2.850000e+00	1.391510e+00
2.860000e+00	1.221583e+00
2.870000e+00	1.050191e+00
2.880000e+00	8.779422e-01
2.890000e+00	7.054527e-01
2.900000e+00	5.333432e-01
2.910000e+00	3.622331e-01
2.920000e+00	1.927354e-01
2.930000e+00	2.545231e-02
2.940000e+00	-1.390300e-01
2.950000e+00	-3.001460e-01
2.960000e+00	-4.573555e-01
2.970000e+00	-6.101478e-01
2.980000e+00	-7.580462e-01
2.990000e+00	-9.006112e-01
3.000000e+00	-1.037445e+00
3.010000e+00	-1.168193e+00
3.020000e+00	-1.292548e+00
3.030000e+00	-1.410252e+00
3.040000e+00	-1.521099e+00
3.050000e+00	-1.624935e+00
3.060000e+00	-1.721662e+00
3.070000e+00	-1.811233e+00
3.080000e+00	-1.893661e+00
3.090000e+00	-1.969010e+00
3.100000e+00	-2.037400e+00
3.110000e+00	-2.099003e+00
3.120000e+00	-2.154043e+00
3.130000e+00	-2.202791e+00
3.140000e+00	-2.245563e+00
3.150000e+00	-2.282717e+00
3.160000e+00	-2.314647e+00
3.170000e+00	-2.341776e+00
3.180000e+00	-2.364553e+00
3.190000e+00	-2.383447e+00
3.200000e+00	-2.398935e+00
3.210000e+00	-2.411501e+00
3.220000e+00	-2.421625e+00
3.230000e+00	-2.429774e+00
3.240000e+00	-2.436401e+00
3.250000e+00	-2.441934e+00
3.260000e+00	-2.446767e+00
3.270000e+00	-2.451264e+00
3.280000e+00	-2.455745e+00
3.290000e+00	-2.460488e+00
3.300000e+00	-2.465726e+00
3.310000e+00	-2.471643e+00
3.320000e+00	-2.478378e+00
3.330000e+00	-2.486022e+00
3.340000e+00	-2.494621e+00
3.350000e+00	-2.504181e+00
3.360000e+00	-2.514666e+00
3.370000e+00	-2.526005e+00
3.380000e+00	-2.538097e+00
3.390000e+00	-2.550811e+00
3.400000e+00	-2.563994e+00
3.410000e+00	-2.577474e+00
3.420000e+00	-2.591065e+00
3.430000e+00	-2.604566e+00
3.440000e+00	-2.617772e+00
3.450000e+00	-2.630472e+00
3.460000e+00	-2.642456e+00
3.470000e+00	-2.653511e+00
3.480000e+00	-2.663432e+00
3.490000e+00	-2.672018e+00
3.500000e+00	-2.679078e+00
3.510000e+00	-2.684428e+00
3.520000e+00	-2.687898e+00
3.530000e+00	-2.689332e+00
3.540000e+00	-2.688587e+00
3.550000e+00	-2.685538e+00
3.560000e+00	-2.680078e+00
3.570000e+00	-2.672116e+00
3.580000e+00	-2.661585e+00
3.590000e+00	-2.648436e+00
3.600000e+00	-2.632645e+00
3.610000e+00	-2.614208e+00
3.620000e+00	-2.593145e+00
3.630000e+00	-2.569502e+00
3.640000e+00	-2.543346e+00
3.650000e+00	-2.514771e+00
3.660000e+00	-2.483896e+00
3.670000e+00	-2.450863e+00
3.680000e+00	-2.415842e+00
3.690000e+00	-2.379028e+00
3.700000e+00	-2.340639e+00
3.710000e+00	-2.300922e+00
3.720000e+00	-2.260148e+00
3.730000e+00	-2.218612e+00
3.740000e+00	-2.176636e+00
3.750000e+00	-2.134563e+00
3.760000e+00	-2.092759e+00
3.770000e+00	-2.051611e+00
3.780000e+00	-2.011522e+00
3.790000e+00	-1.972907e+00
3.800000e+00	-1.936194e+00
3.810000e+00	-1.901811e+00
3.820000e+00	-1.870187e+00
3.830000e+00	-1.841737e+00
3.840000e+00	-1.816862e+00
3.850000e+00	-1.795932e+00
3.860000e+00	-1.779282e+00
3.870000e+00	-1.767199e+00
3.880000e+00	-1.759909e+00
3.890000e+00	-1.757572e+00
3.900000e+00	-1.760267e+00
3.910000e+00	-1.767982e+00
3.920000e+00	-1.780611e+00
3.930000e+00	-1.797940e+00
3.940000e+00	-1.819650e+00
3.950000e+00	-1.845311e+00
3.960000e+00	-1.874382e+00
3.970000e+00	-1.906220e+00
3.980000e+00	-1.940084e+00
3.990000e+00	-1.975145e+00
4.000000e+00	-2.010503e+00
4.010000e+00	-2.045197e+00
4.020000e+00	-2.078230e+00
4.030000e+00	-2.108584e+00
4.040000e+00	-2.135240e+00
4.050000e+00	-2.157196e+00
4.060000e+00	-2.173489e+00
4.070000e+00	-2.183209e+00
4.080000e+00	-2.185515e+00
4.090000e+00	-2.179648e+00
4.100000e+00	-2.164936e+00
4.110000e+00	-2.140808e+00
4.120000e+00	-2.106790e+00
4.130000e+00	-2.062515e+00
4.140000e+00	-2.007714e+00
4.150000e+00	-1.942219e+00
4.160000e+00	-1.865958e+00
4.170000e+00	-1.778949e+00
4.180000e+00	-1.681296e+00
4.190000e+00	-1.573182e+00
4.200000e+00	-1.454863e+00
4.210000e+00	-1.326664e+00
4.220000e+00	-1.188971e+00
4.230000e+00	-1.042230e+00
4.240000e+00	-8.869393e-01
4.250000e+00	-7.236473e-01
4.260000e+00	-5.529484e-01
4.270000e+00	-3.754800e-01
4.280000e+00	-1.919192e-01
4.290000e+00	-2.979458e-03
4.300000e+00	1.905923e-01
4.310000e+00	3.880201e-01
4.320000e+00	5.885024e-01
4.330000e+00	7.912174e-01
4.340000e+00	9.953278e-01
4.350000e+00	1.199987e+00
4.360000e+00	1.404346e+00
4.370000e+00	1.607558e+00
4.380000e+00	1.808788e+00
4.390000e+00	2.007220e+00
4.400000e+00	2.202061e+00
4.410000e+00	2.392552e+00
4.420000e+00	2.577969e+00
4.430000e+00	2.757634e+00
4.440000e+00	2.930918e+00
4.450000e+00	3.097240e+00
4.460000e+00	3.256078e+00
4.470000e+00	3.406963e+00
4.480000e+00	3.549483e+00
4.490000e+00	3.683284e+00
4.500000e+00	3.808064e+00
4.510000e+00	3.923576e+00
4.520000e+00	4.029622e+00
4.530000e+00	4.126051e+00
4.540000e+00	4.212755e+00
4.550000e+00	4.289669e+00
4.560000e+00	4.356764e+00
4.570000e+00	4.414045e+00
4.580000e+00	4.461550e+00
4.590000e+00	4.499347e+00
4.600000e+00	4.527533e+00
4.610000e+00	4.546230e+00
4.620000e+00	4.555589e+00
4.630000e+00	4.555783e+00
4.640000e+00	4.547013e+00
4.650000e+00	4.529504e+00
4.660000e+00	4.503505e+00
4.670000e+00	4.469289e+00
4.680000e+00	4.427154e+00
4.690000e+00	4.377419e+00
4.700000e+00	4.320425e+00
4.710000e+00	4.256531e+00
4.720000e+00	4.186113e+00
4.730000e+00	4.109561e+00
4.740000e+00	4.027273e+00
4.750000e+00	3.939657e+00
4.760000e+00	3.847120e+00
4.770000e+00	3.750067e+00
4.780000e+00	3.648896e+00
4.790000e+00	3.543996e+00
4.800000e+00	3.435739e+00
4.810000e+00	3.324480e+00
4.820000e+00	3.210549e+00
4.830000e+00	3.094257e+00
4.840000e+00	2.975885e+00
4.850000e+00	2.855691e+00
4.860000e+00	2.733905e+00
4.870000e+00	2.610732e+00
4.880000e+00	2.486355e+00
4.890000e+00	2.360935e+00
4.900000e+00	2.234618e+00
4.910000e+00	2.107536e+00
4.920000e+00	1.979814e+00
4.930000e+00	1.851577e+00
4.940000e+00	1.722952e+00
4.950000e+00	1.594078e+00
4.960000e+00	1.465113e+00
4.970000e+00	1.336242e+00
4.980000e+00	1.207682e+00
4.990000e+00	1.079692e+00
5.000000e+00	9.525828e-01
5.010000e+00	8.267214e-01
5.020000e+00	7.025415e-01
5.030000e+00	5.805508e-01
5.040000e+00	4.613376e-01
5.050000e+00	3.455775e-01
5.060000e+00	2.340390e-01
5.070000e+00	1.275868e-01
5.080000e+00	2.718387e-02
5.090000e+00	-6.610947e-02
5.100000e+00	-1.511396e-01
5.110000e+00	-2.266682e-01
5.120000e+00	-2.913852e-01
5.130000e+00	-3.439285e-01
5.140000e+00	-3.829105e-01
5.150000e+00	-4.069517e-01
5.160000e+00	-4.147237e-01
5.170000e+00	-4.049993e-01
5.180000e+00	-3.767119e-01
5.190000e+00	-3.290195e-01
5.200000e+00	-2.613750e-01
5.210000e+00	-1.735930e-01
5.220000e+00	-6.591818e-02
5.230000e+00	6.092407e-02
5.240000e+00	2.056856e-01
5.250000e+00	3.665815e-01
5.260000e+00	5.412996e-01
5.270000e+00	7.270423e-01
5.280000e+00	9.205974e-01
5.290000e+00	1.118438e+00
5.300000e+00	1.316845e+00
5.310000e+00	1.512041e+00
5.320000e+00	1.700330e+00
5.330000e+00	1.878226e+00
5.340000e+00	2.042573e+00
5.350000e+00	2.190629e+00
5.360000e+00	2.320130e+00
5.370000e+00	2.429320e+00
5.380000e+00	2.516951e+00
5.390000e+00	2.582264e+00
5.400000e+00	2.624940e+00
5.410000e+00	2.645049e+00
5.420000e+00	2.642983e+00
5.430000e+00	2.619392e+00
5.440000e+00	2.575117e+00
5.450000e+00	2.511131e+00
5.460000e+00	2.428489e+00
5.470000e+00	2.328281e+00
5.480000e+00	2.211597e+00
5.490000e+00	2.079498e+00
5.500000e+00	1.933002e+00
5.510000e+00	1.773063e+00
5.520000e+00	1.600576e+00
5.530000e+00	1.416366e+00
5.540000e+00	1.221202e+00
5.550000e+00	1.015802e+00
5.560000e+00	8.008450e-01
5.570000e+00	5.769872e-01
5.580000e+00	3.448782e-01
5.590000e+00	1.051781e-01
5.600000e+00	-1.414249e-01
5.610000e+00	-3.941984e-01
5.620000e+00	-6.523515e-01
5.630000e+00	-9.150232e-01
5.640000e+00	-1.181275e+00
5.650000e+00	-1.450086e+00
5.660000e+00	-1.720359e+00
5.670000e+00	-1.990920e+00
5.680000e+00	-2.260538e+00
5.690000e+00	-2.527934e+00
5.700000e+00	-2.791805e+00
5.710000e+00	-3.050846e+00
5.720000e+00	-3.303774e+00
5.730000e+00	-3.549350e+00
5.740000e+00	-3.786404e+00
5.750000e+00	-4.013854e+00
5.760000e+00	-4.230720e+00
5.770000e+00	-4.436139e+00
5.780000e+00	-4.629370e+00
5.790000e+00	-4.809793e+00
5.800000e+00	-4.976911e+00
5.810000e+00	-5.130339e+00
5.820000e+00	-5.269797e+00
5.830000e+00	-5.395092e+00
5.840000e+00	-5.506111e+00
5.850000e+00	-5.602799e+00
5.860000e+00	-5.685149e+00
5.870000e+00	-5.753188e+00
5.880000e+00	-5.806962e+00
5.890000e+00	-5.846528e+00
5.900000e+00	-5.871949e+00
5.910000e+00	-5.883284e+00
5.920000e+00	-5.880590e+00
5.930000e+00	-5.863924e+00
5.940000e+00	-5.833340e+00
5.950000e+00	-5.788904e+00
5.960000e+00	-5.730696e+00
5.970000e+00	-5.658824e+00
5.980000e+00	-5.573433e+00
5.990000e+00	-5.474719e+00
6.000000e+00	-5.362944e+00
6.010000e+00	-5.238441e+00
6.020000e+00	-5.101631e+00
6.030000e+00	-4.953027e+00
6.040000e+00	-4.793237e+00
6.050000e+00	-4.622967e+00
6.060000e+00	-4.443019e+00
6.070000e+00	-4.254274e+00
6.080000e+00	-4.057689e+00
6.090000e+00	-3.854276e+00
6.100000e+00	-3.645080e+00
6.110000e+00	-3.431161e+00
6.120000e+00	-3.213572e+00
6.130000e+00	-2.993333e+00
6.140000e+00	-2.771412e+00
6.150000e+00	-2.548710e+00
6.160000e+00	-2.326044e+00
6.170000e+00	-2.104137e+00
6.180000e+00	-1.883616e+00
6.190000e+00	-1.665009e+00
6.200000e+00	-1.448753e+00
6.210000e+00	-1.235198e+00
6.220000e+00	-1.024622e+00
6.230000e+00	-8.172459e-01
6.240000e+00	-6.132493e-01
6.250000e+00	-4.127914e-01
6.260000e+00	-2.160296e-01
6.270000e+00	-2.314078e-02
6.280000e+00	1.656587e-01
6.290000e+00	3.500925e-01
6.300000e+00	5.298045e-01
6.310000e+00	7.043401e-01
6.320000e+00	8.731285e-01
6.330000e+00	1.035466e+00
6.340000e+00	1.190503e+00
6.350000e+00	1.337228e+00
6.360000e+00	1.474462e+00
6.370000e+00	1.600853e+00
6.380000e+00	1.714871e+00
6.390000e+00	1.814819e+00
6.400000e+00	1.898845e+00
6.410000e+00	1.964968e+00
6.420000e+00	2.011114e+00
6.430000e+00	2.035172e+00
6.440000e+00	2.035065e+00
6.450000e+00	2.008833e+00
6.460000e+00	1.954749e+00
6.470000e+00	1.871437e+00
6.480000e+00	1.758011e+00
6.490000e+00	1.614211e+00
6.500000e+00	1.440540e+00
6.510000e+00	1.238368e+00
6.520000e+00	1.010009e+00
6.530000e+00	7.587388e-01
6.540000e+00	4.887508e-01
6.550000e+00	2.050420e-01
6.560000e+00	-8.677027e-02
6.570000e+00	-3.806879e-01
6.580000e+00	-6.706072e-01
6.590000e+00	-9.506041e-01
6.600000e+00	-1.215203e+00
6.610000e+00	-1.459601e+00
6.620000e+00	-1.679837e+00
6.630000e+00	-1.872883e+00
6.640000e+00	-2.036672e+00
6.650000e+00	-2.170061e+00
6.660000e+00	-2.272746e+00
6.670000e+00	-2.345144e+00
6.680000e+00	-2.388260e+00
6.690000e+00	-2.403539e+00
6.700000e+00	-2.392744e+00
6.710000e+00	-2.357828e+00
6.720000e+00	-2.300835e+00
6.730000e+00	-2.223815e+00
6.740000e+00	-2.128761e+00
6.750000e+00	-2.017560e+00
6.760000e+00	-1.891958e+00
6.770000e+00	-1.753540e+00
6.780000e+00	-1.603720e+00
6.790000e+00	-1.443735e+00
6.800000e+00	-1.274652e+00
6.810000e+00	-1.097374e+00
6.820000e+00	-9.126504e-01
6.830000e+00	-7.210975e-01
6.840000e+00	-5.232116e-01
6.850000e+00	-3.193905e-01
6.860000e+00	-1.099550e-01
6.870000e+00	1.048284e-01
6.880000e+00	3.247245e-01
6.890000e+00	5.495048e-01
6.900000e+00	7.789240e-01
6.910000e+00	1.012697e+00
6.920000e+00	1.250477e+00
6.930000e+00	1.491836e+00
6.940000e+00	1.736252e+00
6.950000e+00	1.983092e+00
6.960000e+00	2.231612e+00
6.970000e+00	2.480952e+00
6.980000e+00	2.730140e+00
6.990000e+00	2.978108e+00
7.000000e+00	3.223707e+00
7.010000e+00	3.465727e+00
7.020000e+00	3.702925e+00
7.030000e+00	3.934054e+00
7.040000e+00	4.157887e+00
7.050000e+00	4.373249e+00
7.060000e+00	4.579042e+00
7.070000e+00	4.774261e+00
7.080000e+00	4.958014e+00
7.090000e+00	5.129529e+00
7.100000e+00	5.288162e+00
7.110000e+00	5.433389e+00
7.120000e+00	5.564803e+00
7.130000e+00	5.682105e+00
7.140000e+00	5.785084e+00
7.150000e+00	5.873607e+00
7.160000e+00	5.947599e+00
7.170000e+00	6.007024e+00
7.180000e+00	6.051876e+00
7.190000e+00	6.082157e+00
7.200000e+00	6.097872e+00
7.210000e+00	6.099015e+00
7.220000e+00	6.085568e+00
7.230000e+00	6.057496e+00
7.240000e+00	6.014749e+00
7.250000e+00	5.957269e+00
7.260000e+00	5.884992e+00
7.270000e+00	5.797867e+00
7.280000e+00	5.695866e+00
7.290000e+00	5.579001e+00
7.300000e+00	5.447339e+00
7.310000e+00	5.301025e+00
7.320000e+00	5.140297e+00
7.330000e+00	4.965503e+00
7.340000e+00	4.777113e+00
7.350000e+00	4.575732e+00
7.360000e+00	4.362101e+00
7.370000e+00	4.137101e+00
7.380000e+00	3.901744e+00
7.390000e+00	3.657156e+00
7.400000e+00	3.404566e+00
7.410000e+00	3.145277e+00
7.420000e+00	2.880639e+00
7.430000e+00	2.612023e+00
7.440000e+00	2.340788e+00
7.450000e+00	2.068255e+00
7.460000e+00	1.795682e+00
7.470000e+00	1.524243e+00
7.480000e+00	1.255018e+00
7.490000e+00	9.889771e-01
7.500000e+00	7.269866e-01
7.510000e+00	4.698092e-01
7.520000e+00	2.181148e-01
7.530000e+00	-2.750407e-02
7.540000e+00	-2.665149e-01
7.550000e+00	-4.984235e-01
7.560000e+00	-7.227516e-01
7.570000e+00	-9.390138e-01
7.580000e+00	-1.146694e+00
7.590000e+00	-1.345225e+00
7.600000e+00	-1.533967e+00
7.610000e+00	-1.712190e+00
7.620000e+00	-1.879062e+00
7.630000e+00	-2.033634e+00
7.640000e+00	-2.174839e+00
7.650000e+00	-2.301491e+00
7.660000e+00	-2.412290e+00
7.670000e+00	-2.505839e+00
7.680000e+00	-2.580667e+00
7.690000e+00	-2.635266e+00
7.700000e+00	-2.668134e+00
7.710000e+00	-2.677842e+00
7.720000e+00	-2.663096e+00
7.730000e+00	-2.622833e+00
7.740000e+00	-2.556302e+00
7.750000e+00	-2.463173e+00
7.760000e+00	-2.343626e+00
7.770000e+00	-2.198443e+00
7.780000e+00	-2.029076e+00
7.790000e+00	-1.837683e+00
7.800000e+00	-1.627133e+00
7.810000e+00	-1.400963e+00
7.820000e+00	-1.163282e+00
7.830000e+00	-9.186386e-01
7.840000e+00	-6.718470e-01
7.850000e+00	-4.277886e-01
7.860000e+00	-1.912082e-01
7.870000e+00	3.347977e-02
7.880000e+00	2.423579e-01
7.890000e+00	4.321335e-01
7.900000e+00	6.002187e-01
7.910000e+00	7.447633e-01
7.920000e+00	8.646423e-01
7.930000e+00	9.594063e-01
7.940000e+00	1.029205e+00
7.950000e+00	1.074694e+00
7.960000e+00	1.096933e+00
7.970000e+00	1.097285e+00
7.980000e+00	1.077321e+00
7.990000e+00	1.038741e+00
8.000000e+00	9.832972e-01
8.010000e+00	9.127381e-01
8.020000e+00	8.287636e-01
8.030000e+00	7.329902e-01
8.040000e+00	6.269271e-01
8.050000e+00	5.119612e-01
8.060000e+00	3.893480e-01
8.070000e+00	2.602094e-01
8.080000e+00	1.255343e-01
8.090000e+00	-1.381657e-02
8.100000e+00	-1.571023e-01
8.110000e+00	-3.036958e-01
8.120000e+00	-4.530706e-01
8.130000e+00	-6.047916e-01
8.140000e+00	-7.585028e-01
8.150000e+00	-9.139155e-01
8.160000e+00	-1.070796e+00
8.170000e+00	-1.228953e+00
8.180000e+00	-1.388225e+00
8.190000e+00	-1.548472e+00
8.200000e+00	-1.709556e+00
8.210000e+00	-1.871339e+00
8.220000e+00	-2.033667e+00
8.230000e+00	-2.196361e+00
8.240000e+00	-2.359211e+00
8.250000e+00	-2.521967e+00
8.260000e+00	-2.684336e+00
8.270000e+00	-2.845974e+00
